Petrol,Diesel,Coke,LPG,Bitumen,Waste
51.061096556949174,0.9465348077927995,10.038306956003078,20.533618367901948,10.204106956702127,2.470609642671168
49.485009009759494,13.855799067290139,8.320535971631813,25.456775541332547,8.26257744734013,3.0243860637511126
23.96806327586274,0.2713929283381429,4.505315517397159,26.803308018145614,5.523463939071226,1.2329398342002715
45.79028763453542,11.373548161498782,8.658633193757682,29.171159562497728,10.767911690066544,3.1252255179818405
32.14455927063981,15.132787673041047,5.002694976239123,32.51989376471192,8.349786974357116,2.9428774281953243
41.90099049259999,14.289039686565625,6.0296247470508515,25.745179709302853,7.956282915556741,1.6707162556400101
24.371592882240655,8.634695035502514,3.902687118146178,24.459915444679915,7.1711277246942515,1.649116038223529
46.9476740665269,10.298617276150086,9.51206892636894,25.78228353601246,11.076396335142967,3.383529661431553
40.15177505610499,10.709695230056795,6.678339551127142,28.400782630283395,13.255415247465544,1.4722937280760542
35.26344213672876,9.464975201964108,6.8185661490291585,24.323393176682103,4.053974107197292,2.0232231967763665
30.465813473194757,1.2722762136163306,5.048563204572005,28.92185266633581,3.156485474901859,3.138721364474203
26.047786241416166,19.67443367322746,4.895575652892276,26.916891059188764,8.233848810684979,2.0698990580443923
25.633100241126353,13.96420481924253,4.880333681936882,28.945343605752594,11.257938618472297,1.468197731535489
39.47225961612815,3.1738605339486776,6.282843516398808,25.584865767638856,7.942069184801288,2.0635283629898105
31.407189617926434,7.253818386532456,3.9339571883579216,22.228311436549625,6.275740593133025,3.2501318824870626
28.674365997266452,7.38691400636774,6.362810903660365,24.612069707321545,6.9753895360020515,3.0725222094724867
24.22854410024533,4.18520573245052,4.71216196005674,19.791008181842358,6.4583010019550136,1.1456212199060225
43.855782024247425,11.01219952858716,6.584101843998246,20.753939288822544,8.58131774526312,1.9168865995660425
29.43043342542655,5.7948028899874675,4.095860828659041,31.649091529882128,1.629455485523486,1.1148397801620962
43.00224132655501,13.470394800971055,8.418906853968162,23.198841678025936,10.642711272145082,3.495706401635722
43.938276458022656,10.541921515838101,9.749860791974642,24.325010575157364,8.157177125066777,3.319442692319024
47.69287523806623,7.592953681416065,10.500503175830735,24.168561489526358,12.195485645205485,1.3829717715195136
33.17490892170327,15.040054038632539,6.733045632945052,26.785945617350347,12.579173663287364,4.987547747637175
35.55568378496971,12.954140092159896,6.375288055165774,30.76637148611122,13.626770474545406,4.373829923882463
43.459600611869256,13.556449456073711,6.0546233876335265,25.170202296439605,9.415888599321223,4.220149906279159
40.32114187073949,1.5840215109402873,9.522321616163083,25.092956210832664,8.700275424494961,3.398167471449818
36.36279254681265,6.818735565506959,5.968304691014206,23.110727530841668,7.532675166421165,2.952873864603079
29.895018022478972,8.582652338102827,7.6746628587234245,28.461882691772708,8.12093713779767,4.347532787178334
26.759341313506884,8.332175085728851,1.9248765586799328,27.59894395578911,7.543017688355325,1.4289340662634196
23.181323547910623,0.0,6.014892730089869,29.383191204208902,6.548952376814717,2.060039431405291
41.746004922110465,12.981518509030717,7.015982691433573,30.38302271241259,13.353502140143718,2.057433529456218
24.63978195211644,0.705060489596582,3.7919751735580856,26.006911103379913,7.301353049231841,1.6801911533366103
44.186662148579856,10.056158967957193,7.97276553647467,27.487005225377175,11.498148047059859,1.729649097661071
26.58343294595234,8.505903995452766,5.903043730616455,24.80654303791069,7.510720782733716,2.9825012990057775
36.27954120791893,15.502820309560981,9.645931221973143,27.096388152572626,11.731684436125255,4.850576980742192
37.64848525060878,2.5818449492633992,8.780838166695629,27.766163919232685,8.942898466892487,3.6279665127555267
44.61342436153267,1.91748461301348,9.52726906135486,25.28224833988453,6.001202157442423,1.952315758563076
33.89324329815011,17.18612103273022,7.790808975075625,29.306701505963055,7.497397827820093,4.252946848103164
43.962545042946076,14.611892050776595,6.277145801969174,25.694806332340008,12.48510375159182,2.3665741130907927
43.707038913835966,3.235803633029199,8.295474156815267,24.053588826784125,11.032620345176873,1.3105003876030623
33.14342879575819,9.329590802699983,5.483826762981885,30.35175395339653,7.85550554267096,4.278916729881945
51.63375188614784,7.657039851891653,10.05015438745484,27.65289056158488,10.269289906709737,2.3435888889101477
24.993365223368542,2.57323372750015,4.282447840573789,26.78278570739742,7.478409169819775,4.0189991085200045
43.30004344178612,6.071179142803293,9.047798735809952,26.76142006069011,8.378491443620938,1.6790737290708329
44.74481067426538,2.1975452925661374,6.62524117152099,24.973560587261186,7.753465162107377,4.606991403967932
49.43510745293994,15.753735425556949,11.492498050523807,22.621588273697075,12.755080421820205,3.426345546928235
42.92807161633788,4.026027733554818,9.274727610174248,24.354279184355267,6.945892449033134,4.972479253431518
43.131718211157356,0.8368098191919868,5.673015812827892,29.488831128660333,12.998250555148473,2.482332239488136
40.74825739017812,2.8979806120490315,7.3319990147096,29.384125222868064,8.257822284688475,1.8586753413559953
33.91681225002819,5.606001328982595,7.802092692167641,22.68554037009154,10.367921708199484,1.7331383911604439
46.1508751652965,6.306104044874932,12.097566955458106,28.145467639844036,13.83706714082367,1.7015793975906823
32.64044298420295,0.6453382741601819,5.984731372957485,26.467214231138815,8.137750244906206,4.744078344298812
40.03822364971185,7.2643053071095105,4.549198326976795,27.88224616146649,12.236790128512615,3.4478756372124235
30.50855265341727,3.3239207686699004,4.8257634648046475,27.362725772792245,7.561742211878439,2.4072582168124206
27.90456988563648,14.334503886638313,2.37175700011481,25.146984355632394,8.108347163437378,1.9117923846808544
42.65305513719119,13.00404670262788,6.921448757790371,25.77117786973739,10.623988162031129,2.4724375738340054
43.74368370720342,5.229829953729335,7.950558327230802,28.25977373530888,6.360278580357701,3.5868939690135244
18.977608709103457,6.2721853681359505,3.896258143498862,24.884238573135704,7.553464009923325,1.6123281958492313
40.78224186393344,5.408336603146724,9.599249624156322,27.348907537391845,9.613391575656335,2.344265939990793
52.25197767664184,0.03426122801554898,9.185976428300528,19.753914924781633,8.5089980268772,1.0698846861016578
42.58760634915644,13.878188081617589,9.240807075484188,28.477939749115226,14.303242242179081,4.520459950440337
30.941501358751513,7.519258955202171,6.7875060327689365,27.905036276982955,6.592561393422593,4.842426133584437
47.4115478430443,11.09072940427729,9.087822645829561,24.12018670332325,14.168766752726127,1.0650112669318563
29.35936168607715,6.190307141845208,6.744913703004334,26.72729078560227,9.031590548059766,4.692998138197861
52.588024700459485,11.652108912067773,8.278042401578483,26.090093110027414,10.684808993699676,2.0653737741832523
42.4490174226956,2.4564783669420933,10.060098461527776,26.728624528503076,12.87922573189983,3.8779134294059174
43.650191432657806,5.675421523241797,6.837606341741291,32.53349100011304,7.87502742543924,4.7151779024906055
25.353596775660666,10.719595965578186,2.5558419901556917,26.93701783044917,10.307097092504868,4.907424612426016
21.40282896867049,18.63142666288746,5.065331561310321,24.94336511967755,3.934946683521006,3.1120829689463916
48.57152939764619,7.471096212597173,6.72582388580764,27.93279657253952,13.636867665661546,1.818998965353575
35.07305255056765,0.0,10.111653955602492,28.020250399371147,10.348433549527762,4.94268392097111
38.9598821472047,10.140605439518826,6.060024177693098,25.220193198882523,16.81831091889608,4.309389537653636
39.79877394496069,3.090155286080755,5.019205712425414,27.12601125753879,11.312545714239263,3.714709030776919
49.132791683693576,4.493884378752763,8.142122638836614,28.515474614211286,10.660134017847273,1.541264235229597
17.479107024001912,7.9499458578513265,1.6316912330583566,27.527875433370255,10.971367187669788,2.470231402012156
47.51511045724075,17.48135708307084,8.219428443869853,26.03038679081979,13.336587364130823,3.306510945512258
31.65724043067376,18.536462754056302,5.118921319227271,25.86427413050827,6.128244943843486,4.720039756969534
37.220780746641125,14.100282169066778,9.293789612138747,27.416658620237527,10.342036405307212,3.244413069521114
52.30153945208395,2.3468659611561233,10.741316904190203,28.6333200483902,11.38327419908246,1.542047123923624
37.627306560282726,9.894343530875052,6.608841236687275,26.134873265316028,6.79506340841444,4.77273246079201
50.78802221261926,16.062851256669138,9.370893324361523,24.845845696729267,14.858742486050861,1.630723278784986
37.80565267204058,1.8018030137561962,6.604931299541823,23.17950243196052,11.985770533080526,1.4115747461950159
48.87848024884756,6.070497286590438,5.607199605463904,23.967057800944655,8.80115637391222,1.5171147902311475
35.19229355219816,5.2662622873019425,5.124830265183781,22.696331156256083,11.853278999020851,2.7544924513488493
34.36044491361136,18.20114055089558,5.94735464784301,26.171528018624517,10.281884636993396,4.135218541826124
35.11642887610082,8.038452032347376,9.342190902980201,26.558513524740697,9.95735451430889,4.184717894728887
24.887259693802477,8.283645993998842,4.362677728233326,21.5372364492868,8.642507562374924,1.865117991727761
44.97170402071916,4.394501830198434,8.622766962877026,29.605115249885227,11.328101800117247,1.7426105478450773
37.74733653495637,16.372639907087247,4.6929011617026415,25.869056240990744,7.62125900029977,2.5335455549864516
38.18365970072857,0.0,8.345384245212488,26.267553455691317,6.147027589853872,4.691554486745858
49.66081704045316,0.0,8.95143441393793,25.767689950402513,6.263026977414748,2.155719497144793
43.40524290292799,4.817639160729579,7.5924987784031375,26.49067797135315,7.439777358664853,4.42318266339546
40.58220544856117,2.3742485053318774,7.899613127330488,26.347492629170706,9.227678999997794,3.6612188509060206
45.27533780674074,4.418627306556124,6.937806041846989,25.44465682199473,12.919698204583442,2.290909929803812
31.831519446230768,0.8722007915313155,5.560672251481481,27.19396604000096,8.625586026861646,2.3330016575333246
45.172492578301025,0.0,10.981194778107156,26.96685556436804,10.697247209731945,4.842326146979438
26.4813738984857,7.8879311687377385,9.335896705249372,25.91142784169524,8.87666542098248,3.323535746518279
53.46646315218463,7.549118570428594,5.920658530897649,25.236111167023246,14.185395351997839,1.7493830853865289
30.424714869912034,14.179681660908416,0.43230551488111946,26.24887565244429,6.948167812028837,1.24686431079202
37.765697589814245,8.775541576112625,4.34290041226519,22.161420190933864,6.260736374485245,4.073418422546575
18.881980654985462,7.952366539025949,4.330698714145741,25.8964107071682,7.833054887911469,1.427421557867592
37.33735132527813,19.171144217011026,7.406068703631905,23.4446813337174,11.990556690021263,4.142834804123716
39.05262051876461,1.5547324471605881,6.950251741990546,22.627939160926484,9.557744400265802,4.871227814007263
49.20763174356497,15.554962718838242,7.933885349980699,26.33629999014773,13.36008605155416,4.606006209346049
39.7463395647497,10.168691223558532,10.62443254541007,21.623184607056412,9.943313111148804,2.963191507141638
45.37111145336005,5.502613716334652,11.452580478931,27.747458091128934,12.441171858089309,1.7107710039463346
38.31595149039611,14.994681982633255,8.607592952224625,22.737413475026077,13.678890872235229,2.651014281913142
52.673465518892236,2.157100732661661,5.866181775503142,32.591920072191634,12.293825159004573,3.3582878065625605
23.921832837244576,4.452323399398158,4.527710921647348,26.570599602502412,7.595459583982951,4.953717137894605
20.063169443980236,6.095368419902948,6.3852033314759655,26.113852973989022,6.53204336656628,4.000717062462676
50.865680304975726,6.640386982702512,8.119188314852746,28.87849632492662,10.65514965989114,1.174338466446391
39.1803314841521,11.318705876906561,8.734563369104551,28.399926176121298,11.294177802890813,4.156589676520394
34.94101918368433,8.977356464462222,6.624751544498675,27.971667764897838,6.987926826187958,4.279552639388202
40.09772325905893,17.562238341102063,5.906025473790864,29.599100118547483,12.446761422649944,3.9079400443809247
45.242768081446826,15.110358459006092,8.594909271546669,23.900820494725608,11.29085919198069,4.002198798315032
33.252254977317634,0.0,6.064300674671453,25.840678535315657,5.500208337974281,1.0805891047690346
27.650039878207593,7.053170032626299,6.6109663182235865,27.54537264290692,6.368271509210815,3.3226995949835887
49.9911961473347,12.709501610645516,7.685397392144429,26.223281169843354,15.823185266713901,1.0470456837978301
19.679140041202363,8.746157342919318,4.945801840138639,26.80797474084255,7.665541565764231,1.4888493893650732
37.664421036365376,19.30154879120596,3.4461865926634934,27.16628998613718,9.791304833406048,3.5965765025093077
19.304216981967848,6.287380834497622,3.872128001519639,24.210997114848414,7.3636851686518074,2.002679182089163
20.723381844758464,7.019725051952476,3.4226357581506224,20.776633975682095,2.9801138001898986,3.3749334451066186
24.885110991770443,19.46779071398376,1.954386897288626,25.732945075991804,9.409325458160465,4.443111753348076
39.951342226991756,11.287641415553733,6.666625067196292,27.632390482310683,10.352105396814808,1.0529018957503395
23.274164901591487,4.149549205586765,1.554974085185072,25.54641381449624,3.317606260195348,4.45864909616207
