Pressure,Temperature,Catalyst,CrudeDensity
62.67499004207293,487.2458075805639,4.060224344368022,802.8626189392414
16.905830373723845,332.3294287694206,2.086771483951011,802.7279722316086
16.47198422313531,372.8191139240277,1.392782540112023,958.4769781047044
74.05928369567553,282.4387424263724,6.592621093514035,869.8372283578587
85.40795730361225,274.04839061006885,4.2625615082261685,949.5961153075614
53.523070556796455,257.92778013875034,5.6077667090310825,805.4169097912952
61.767439267410296,364.04602764072433,5.673343161165776,829.97674612924
92.51995647706757,218.33953194322615,2.4851410712133735,892.1271583478682
15.708277533692403,400.8107801200265,1.99058595185584,931.2804541235176
22.22485686113991,295.8814630794381,4.132369107404626,803.9204945403785
14.333105597007307,355.80191846622665,8.384799477728384,916.058440496225
44.16534672702245,443.9870236789966,9.388494599113608,939.0248138214205
44.98112793076986,430.52276984815893,3.9855591333033544,868.3871105067428
31.375650957076466,275.054652583536,7.203578724876275,927.4181427179606
32.290363004446114,397.6147981331093,0.11987584326175749,818.899010693344
11.601971417625895,243.52641262238237,8.546992186875615,848.7976555134693
33.3985350527479,458.5960473633273,5.110863544036711,825.9579068072978
79.19822782459369,314.38800889149917,9.102070114875701,911.6781794648817
89.13572472155188,231.54746861327376,0.20594964656218018,944.7689348793601
54.67000398280111,360.16088563295773,4.182958916054307,812.8438576543646
34.117935415619876,200.46357713565357,2.052880530352387,929.9697431458344
71.83401328871699,262.8688846082921,6.021115303855428,821.6659480084072
93.65699106612956,396.29503385723854,1.491595404953262,803.3989154570193
67.39705711236664,239.6842812897142,1.2130084345159353,908.6036414866636
57.442871479741825,488.58584503363176,0.2469646336701814,822.4014579389262
25.28359146137676,406.365471608909,4.955986329498639,955.9060490844778
52.41326875000264,457.63820249723307,7.077659545064854,801.9555165568763
68.60944497358429,227.00005922160105,0.34095830615877065,947.3357255726506
74.1033645508802,463.7502760112438,1.1075469904626578,914.513664175774
90.03464730612433,429.23445642469784,2.426944828351605,853.9063617706342
16.17297109641288,280.37791570271645,5.194908516058934,860.1832105174394
46.522551363607185,219.52786782885667,8.468768162448923,867.8968773648081
88.24844817887409,378.62644914240184,2.1265538120868674,840.2947878369262
65.47480298945642,325.4098503018567,1.1229077076638139,889.3692480462443
16.622095196628006,314.5054628474588,7.645677852736936,858.8368992689415
84.66964971143615,200.95626824255567,8.78981095976383,859.6645031203481
70.02737311591264,368.7356605953396,7.499687038756492,957.7123578067415
27.379384963872994,203.53553417622263,0.3360290023215351,901.1451489433473
82.39996719535647,289.1946184979926,0.4898725822957284,851.0340682344495
37.89228243547835,431.8054975551098,2.427339949050884,850.5145536519417
41.52896977088554,404.0817041608525,4.689397632805287,871.7783213648671
68.53768095913054,383.68917718977127,4.320443429275093,909.0638577359089
77.54531132215236,338.52855088789397,2.6242528214674787,841.4466980454183
83.85535205629942,273.06356002878164,1.3368501193404947,859.0140236353468
98.32899817884474,398.4086679645359,8.320043659345766,805.9073205219562
53.30680818238121,449.18980958527527,0.8752623141551208,833.3770611519883
87.24518561770569,439.29096401443894,7.072200559271429,829.5630625568423
20.8095599098541,314.833039332704,0.3313005414547432,842.0220662028714
47.69652153402364,331.3533790638419,3.2422329279807913,808.1399071668427
66.02268871829801,477.2187457562452,4.9148671675337745,896.0666268322781
34.14174393015914,492.26885017378265,9.945768531820354,846.4222234625687
86.08329072062634,491.0374603846709,5.029642919899958,860.5651620043486
15.952288880926314,425.80898010175144,5.774140635460974,848.0937819113441
60.58633868020658,318.51001301718634,7.207181398199104,940.1991436291678
45.29413358905037,393.09581315924476,6.91449688984987,908.71263295591
65.41774246120013,428.84758644353815,5.679744491476719,802.1162821035191
47.55159488792817,477.6306542811407,3.5431540375155945,868.5804782905747
50.9905617774562,424.802397732411,7.305232001533257,947.9190348189917
45.83868858867187,229.54723137110022,5.274536463617717,815.0017350666062
92.29227596499014,499.5625390041069,6.715172489645974,808.1555641969557
74.55115500214845,221.93386723320242,4.372771062061535,835.5623407064343
17.5464074328511,219.16444332074744,1.8452396828801154,817.4953610909043
69.62199779874274,368.65241665382143,1.6621335866253617,846.4737351567429
21.956803503188812,472.24355841120297,5.046396595780905,859.3083947264176
56.61659066668413,395.5442293480913,0.6412246789813569,892.074522340065
17.402887037117807,408.79043273799596,5.884345463406778,947.5686944234893
79.56992311491838,498.69851097437726,3.22384764638589,860.4011654707558
46.67227081431423,278.9719677254765,8.932200483946088,949.4089651270986
85.60411143260646,214.1964501741107,0.7143662813781704,837.9665249592915
66.79480207619874,491.35655328448735,4.132829807779981,854.7592532116197
87.53695332139893,353.159310180238,5.955008220717176,834.7891175201883
54.815872584697495,492.8853389002681,9.73714095884807,855.7582075570556
42.1862346617149,478.03081872189836,6.33117103251914,870.9556518328578
27.166003739129103,459.3057340824873,9.646407283457886,947.8786319503305
47.39806761133527,292.77510045321833,1.8802110961357477,896.1391460472398
52.13505877566606,272.1449257359214,5.747751720428153,858.5289895963707
91.43502449304961,228.75163101196756,1.9353144283485413,849.5889327851033
53.43296582424428,239.69908384602175,4.733384274125917,902.5248323004123
75.96741746748951,302.50314922924974,6.64632922814789,839.0160858656444
91.43671832873991,403.74600681795266,5.57858545268491,940.8654878394705
83.94660054603493,383.95290377014373,4.315072295426501,847.6096984859583
29.43413139761151,363.6631562148828,1.9117032413693191,866.9659793642809
45.456925046141485,302.8338342886579,6.836869438038855,865.859481478867
61.14103055926223,452.5585895450122,7.967645882253928,878.2267190036911
97.71994309683456,285.43326789592476,1.0967810668108258,937.9385468503738
65.9983385566847,420.2441469537455,9.363587021244618,957.3531683255019
10.128505423716408,461.4877422419008,1.1644794255399016,942.0801805248824
46.059535428777416,291.4740053779782,7.87018634725202,818.9353806121358
52.94496550494891,408.2943358110744,1.2931273736354165,857.7966892039155
47.21550147688873,227.59544615273052,8.399205050111064,877.9450754551298
92.72518374415723,360.10553438080683,1.5430387199348206,949.9801850921153
88.98926096890517,368.8637676213121,7.752132050522164,868.2298059466387
62.527880635806405,484.7849184730192,6.250360031134975,953.885860743572
53.96771869148336,320.41317642302835,5.9480771577361535,914.3844410182683
77.13717283930953,320.7760335252657,2.274299177061483,945.4857682699921
65.62939226204972,280.3254947345905,7.834193644752304,818.4235336948666
95.57027780139343,363.46391899872407,1.985071558259347,820.2917795785162
77.89863207932054,392.3764104219084,5.278147393718734,939.0025632216813
55.30011979245683,216.45488144300506,9.724712267141014,861.31305572278
82.4698660565891,206.40818095424476,3.975809089157134,913.139564857348
17.61845166208541,365.7554793991883,1.3066868073199878,867.8534248731313
37.220008423495614,478.9962444132059,4.847225566745882,891.0789436428961
84.68114657719278,351.14749486455935,6.654093536845914,833.6883076084595
33.71262816402801,227.9584848051443,6.089939500681526,808.9808809812364
67.8849137938368,464.35658157328714,1.4062829969348067,809.0553625064259
90.3347194485603,490.74670891346534,7.379713675955269,929.024748330765
52.66553421584281,329.1357802335273,4.647649109544724,833.0142288310456
41.49372577890211,215.67265801350436,2.0661557160211386,862.9332190461057
68.07735995614934,321.454866782806,1.9144583806035353,937.7143867734071
18.793691302970267,234.45090138783874,1.5275604048882885,912.1839942711209
53.19668276994078,322.25522922700367,3.0691901258300245,911.2923820304251
52.67809255839775,399.66621874614873,1.5644808835680657,834.3720215294809
42.856314407264605,306.2786521134995,1.9604912267580932,873.2013597172731
31.56579309259194,454.9256935187414,7.12228556868035,817.6964980982711
48.63084581364037,247.91444026628858,1.6730471143678516,864.5756171962676
51.171945005375555,285.79884170684056,3.6412034571430207,921.91919387459
69.8897989805244,356.49071036655073,7.297849212674853,837.5651880680058
76.95462191394759,326.76806071476346,2.2774941740113386,933.9086688089579
17.006667853779803,393.77939380242344,5.108442296204868,888.6049626637594
83.14124910780804,347.71642588615316,5.760977094868007,931.927585498672
43.899671267524965,253.50741914435463,4.86736667614302,878.0102185046734
34.08523307969871,258.3667397327103,6.911916784733422,849.5709462004207
99.50229695476106,350.70229472887763,6.625313625734134,931.1801446893267
80.49238454545504,398.96844873154885,2.5276214687920207,860.0597073059977
19.563966052206418,406.72423540951576,7.703372218936956,954.133046907792
67.05021548815753,460.1069225074063,9.870439640680209,816.1818634251443
32.04540721558398,291.5303220017879,4.08881163262563,862.2588827520592
55.9656402169191,255.92832635414072,3.6627905338555578,900.2911132488887
55.91499236517329,277.880317354901,9.562590419169133,856.7381592151224
66.79948543294572,328.8272210255433,2.7743659067648063,834.373448400207
19.783463063390755,496.58229387527564,6.733035393518795,858.1594173656805
36.06909518573528,253.11225376633314,5.9445320415492215,907.0650730775783
22.827782655192586,491.1181064255971,9.076210991678728,845.0611925615145
47.8286377903398,213.02385219589178,0.9097375992089107,814.425487672381
37.55022081049419,328.5232588438287,7.581951382624462,927.3344036676282
41.308931503796195,201.17632812084935,9.302934314912125,889.9512931501492
32.61413492415407,422.86414832766513,4.187726811488908,814.74118866735
89.98874157771075,236.14056968897847,0.4455149197403563,821.6471396342166
16.897761777478777,363.94822527185886,9.084929966126893,942.0180159634589
91.07829089751299,409.7373755578641,0.5058512870443843,818.209109786106
28.996406318657208,420.8693813647783,8.785359436376718,890.1631290381741
41.957957061961466,493.70652861510916,9.281827287126989,820.2733156189538
54.73754718558526,307.4950796226445,8.343718176250032,871.6583755494432
30.2981680649997,459.1381987149397,6.373352484472297,871.1581114804661
76.26315174004213,314.1913163059865,9.147573845448125,823.8893054033233
61.586464137822176,306.69309588938984,9.146301149657361,820.245085070136
93.29975840938326,300.2118848451463,5.939166461019366,849.7951766572853
43.758254985076526,243.54164079510352,4.995159255766581,950.5131345890525
55.01198632947294,444.7844705499798,8.406691314200426,869.8902426655059
34.61785448026195,221.3805409813834,4.135431122654295,896.4886796130831
59.13383871200548,436.76829378919024,0.7733006351691729,924.2418312846601
66.96829099322468,336.4326485199051,9.196816258275653,905.6633435706988
72.37001710287109,446.10950278610846,0.7965599893079778,938.6650055378234
95.8012098166288,415.3806348605781,1.8137010959096145,807.4928471029809
64.76551757970807,260.7793223680301,1.1748402101875999,860.3807221102597
52.53534475822202,440.25505947847233,5.264806566766501,892.6216283501791
20.726878201621467,387.63413548911484,2.856424594457563,824.2378454251087
30.70719522007638,448.6298500347675,4.424228722220832,803.7627713843385
71.83358150764576,295.894963060118,1.64705353541432,849.9884408553327
83.60588851681668,404.9302415841174,3.3377430341836867,842.2768612579273
30.19348942431628,279.75332803152725,2.9928329295024825,810.0736970479379
60.71036006360288,343.1468206068514,0.4832666717911305,894.6136633403719
46.12406543849759,464.4686084168251,6.9059830724283895,923.0014677459151
58.28892226075532,286.1337068494305,9.454380870460335,838.1269137141535
15.25378146000158,202.57530195569194,0.099846318249589,895.6100243176
58.760012585872786,228.62280331505468,5.383844095939199,872.952297811719
10.40328707676776,268.5694141707761,3.3551692589348603,844.7417118809885
72.64537579261733,263.004831382111,9.472028519737227,845.3770506745564
20.937346669255902,223.7600242068146,2.6550696601187154,888.1724197980604
40.92548541635659,497.0584382570444,5.844894786289583,926.4871637231762
35.69909140258635,284.18404916663854,0.575518702910206,870.6808489570649
43.68350414772949,437.57253671819626,0.3160044701597686,904.9608861488786
60.848309426550976,499.3700995251624,6.803363351022162,808.6846380695599
27.299015936816875,423.9074076961142,7.8841636066022245,849.4292964495722
60.35505570271079,395.2570404573935,3.511803891350862,801.2032127122197
14.071935136418052,277.37738654888517,4.417447419277743,840.9325791022177
21.03154450182733,439.59746123634295,8.870433657775408,884.9679555717528
27.202363088443754,432.15140975791957,2.6572408881687415,803.9965635970865
82.33693761611757,374.04168072594734,7.461541766049969,879.4254863877063
67.44685238776592,272.65763643805434,6.884079948530966,923.2145916609682
59.59797192502992,236.0617738600044,6.649881387924178,804.8456089350544
96.78980292433927,371.9404960318063,2.4538380943148907,811.3936655444243
89.0432049469015,337.21335059292153,3.1098407104138337,836.6136858231913
53.00204447164115,350.11740558859935,6.020716912057833,944.1279309391582
20.621730360922925,228.86251833000026,4.05685414709415,905.4912934082733
